ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A2, i02M3.dat, 2.08531, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 26, 1804, 2, 1805, 1
A2, i02M3.dat, 2.05322, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 257, 1804, 2, 1805, 1
A2, i02M3.dat, 1.98691, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 120, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00861, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 31, 1804, 2, 1805, 1
A2, i02M3.dat, 1.98606, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 149, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99893, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 72, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99754, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 15, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99412, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 32, 1804, 2, 1805, 1
A2, i02M3.dat, 2.03383, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 192, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00858, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 617, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00798, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 10, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00283, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 690, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00388, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 375, 1804, 2, 1805, 1
A2, i02M3.dat, 2.02204, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 501, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00397, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 96, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00722, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 242, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99579, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 540, 1804, 2, 1805, 1
A2, i02M3.dat, 2.0919, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 123, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01921, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 229, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01026, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 179, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99932, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 233, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00646, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 72, 1804, 2, 1805, 1
A2, i02M3.dat, 1.97163, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 76, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01526, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 232, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00114, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 73, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99965, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 703, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00223, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 675, 1804, 2, 1805, 1
A2, i02M3.dat, 2.0163, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 286, 1804, 2, 1805, 1
A2, i02M3.dat, 2.03521, 0.3, 1.04076e+06, 1.20742e+06, 86.1971%, 628834, 65.5063%, 92, 1804, 2, 1805, 1
A2, i02M3.dat, 2.03926, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 395, 1804, 2, 1805, 1
A2, i02M3.dat, 2.05419, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 135, 1804, 2, 1805, 1
A2, i02M3.dat, 2.04551, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 34, 1804, 2, 1805, 1
A2, i02M3.dat, 1.97792, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 385, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00262, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 136, 1804, 2, 1805, 1
A2, i02M3.dat, 2.0432, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 65, 1804, 2, 1805, 1
A2, i02M3.dat, 1.99897, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 394, 1804, 2, 1805, 1
A2, i02M3.dat, 1.98926, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 771, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01319, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 97, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01583, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 198, 1804, 2, 1805, 1
A2, i02M3.dat, 2.02188, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 270, 1804, 2, 1805, 1
A2, i02M3.dat, 2.03515, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 117, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00336, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 442, 1804, 2, 1805, 1
A2, i02M3.dat, 1.98795, 0.3, 1.04076e+06, 1.20742e+06, 86.1971%, 628834, 65.5063%, 376, 1804, 2, 1805, 1
A2, i02M3.dat, 1.9773, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 333, 1804, 2, 1805, 1
A2, i02M3.dat, 2.0044, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 699, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01338, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 889, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01024, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 443, 1804, 2, 1805, 1
A2, i02M3.dat, 2.11289, 0.3, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 534, 1804, 2, 1805, 1
A3, i02M3.dat, 4.0387, 0.15, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 488, 1804, 2, 1805, 1
A3, i02M3.dat, 4.14935, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 358, 1804, 2, 1805, 1
A3, i02M3.dat, 4.06673, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 435, 1804, 2, 1805, 1
A3, i02M3.dat, 4.16205, 0.2, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 93, 1804, 2, 1805, 1
A3, i02M3.dat, 4.08159, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 236, 1804, 2, 1805, 1
A3, i02M3.dat, 4.0506, 0.35, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 277, 1804, 2, 1805, 1
A3, i02M3.dat, 4.05221, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 615, 1804, 2, 1805, 1
A3, i02M3.dat, 4.09421, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 597, 1804, 2, 1805, 1
A3, i02M3.dat, 4.05923, 0.05, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 328, 1804, 2, 1805, 1
A3, i02M3.dat, 4.11215, 0.15, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 367, 1804, 2, 1805, 1
A3, i02M3.dat, 4.16578, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 217, 1804, 2, 1805, 1
A3, i02M3.dat, 4.10202, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 328, 1804, 2, 1805, 1
A3, i02M3.dat, 4.08969, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 47, 1804, 2, 1805, 1
A3, i02M3.dat, 4.06398, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 954, 1804, 2, 1805, 1
A3, i02M3.dat, 4.08371, 0.05, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 206, 1804, 2, 1805, 1
A3, i02M3.dat, 4.11175, 0.05, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 272, 1804, 2, 1805, 1
A3, i02M3.dat, 4.10946, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 28, 1804, 2, 1805, 1
A3, i02M3.dat, 4.11548, 0.05, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 322, 1804, 2, 1805, 1
A3, i02M3.dat, 4.17202, 0.15, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 69, 1804, 2, 1805, 1
A3, i02M3.dat, 4.15904, 0.45, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 715, 1804, 2, 1805, 1
A1, i03M1.dat, 0.002629, 0, 445074, 675044, 65.9326%, 139749, 218.48%, 0, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03451, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 35, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03845, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 82, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02629, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 82, 1809, 2, 1810, 1
A2, i03M1.dat, 2.06693, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 35, 1809, 2, 1810, 1
A2, i03M1.dat, 2.01959, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 214, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05575, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 741, 1809, 2, 1810, 1
A2, i03M1.dat, 2.07447, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 36, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04417, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 17, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04456, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 24, 1809, 2, 1810, 1
A2, i03M1.dat, 2.10362, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 205, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02818, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 2, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0724, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 175, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05343, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 26, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04789, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 105, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0789, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 84, 1809, 2, 1810, 1
A2, i03M1.dat, 2.06935, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 200, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0437, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 380, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05825, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 70, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0762, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 161, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0654, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 43, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03451, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 157, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05554, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 6, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03219, 0.2, 543554, 675044, 80.5212%, 139749, 288.949%, 144, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02024, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 3, 1809, 2, 1810, 1
A2, i03M1.dat, 2.06661, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 430, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03222, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 595, 1809, 2, 1810, 1
A2, i03M1.dat, 2.06514, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 355, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0428, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 199, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03052, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 331, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04011, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 50, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02475, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 635, 1809, 2, 1810, 1
A2, i03M1.dat, 2.06936, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 302, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03912, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 381, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03212, 0.2, 543554, 675044, 80.5212%, 139749, 288.949%, 120, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05334, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 463, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04712, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 212, 1809, 2, 1810, 1
A2, i03M1.dat, 2.01965, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 33, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04041, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 487, 1809, 2, 1810, 1
A2, i03M1.dat, 2.08547, 0.2, 543554, 675044, 80.5212%, 139749, 288.949%, 135, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02302, 0.2, 445074, 675044, 65.9326%, 139749, 218.48%, 245, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03207, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 53, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0371, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 120, 1809, 2, 1810, 1
A2, i03M1.dat, 2.11014, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 742, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04856, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 547, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04646, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 485, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05915, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 282, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04525, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 315, 1809, 2, 1810, 1
A2, i03M1.dat, 2.01572, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 467, 1809, 2, 1810, 1
A2, i03M1.dat, 2.05762, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 510, 1809, 2, 1810, 1
A2, i03M1.dat, 2.08486, 0.3, 543554, 675044, 80.5212%, 139749, 288.949%, 422, 1809, 2, 1810, 1
A2, i03M1.dat, 2.06727, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 114, 1809, 2, 1810, 1
A2, i03M1.dat, 2.01507, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 177, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0112, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 419, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02283, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 156, 1809, 2, 1810, 1
A2, i03M1.dat, 2.09032, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 288, 1809, 2, 1810, 1
A2, i03M1.dat, 2.0544, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 120, 1809, 2, 1810, 1
A2, i03M1.dat, 2.04726, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 556, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03085, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 570, 1809, 2, 1810, 1
A2, i03M1.dat, 2.02439, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 490, 1809, 2, 1810, 1
A2, i03M1.dat, 2.03161, 0.3, 445074, 675044, 65.9326%, 139749, 218.48%, 88, 1809, 2, 1810, 1
A3, i03M1.dat, 4.25247, 0.15, 445074, 675044, 65.9326%, 139749, 218.48%, 262, 1809, 2, 1810, 1
A3, i03M1.dat, 4.31036, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 123, 1809, 2, 1810, 1
A3, i03M1.dat, 4.26752, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 131, 1809, 2, 1810, 1
A3, i03M1.dat, 4.29607, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 66, 1809, 2, 1810, 1
A3, i03M1.dat, 4.36202, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 534, 1809, 2, 1810, 1
A3, i03M1.dat, 4.22516, 0.25, 445074, 675044, 65.9326%, 139749, 218.48%, 288, 1809, 2, 1810, 1
A3, i03M1.dat, 4.29569, 0.4, 445074, 675044, 65.9326%, 139749, 218.48%, 385, 1809, 2, 1810, 1
A3, i03M1.dat, 4.24162, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 300, 1809, 2, 1810, 1
A3, i03M1.dat, 4.24039, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 346, 1809, 2, 1810, 1
A3, i03M1.dat, 4.22703, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 304, 1809, 2, 1810, 1
A3, i03M1.dat, 4.31842, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 58, 1809, 2, 1810, 1
A3, i03M1.dat, 4.21809, 0.35, 445074, 675044, 65.9326%, 139749, 218.48%, 48, 1809, 2, 1810, 1
A3, i03M1.dat, 4.26042, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 61, 1809, 2, 1810, 1
A3, i03M1.dat, 4.21759, 0.05, 445074, 675044, 65.9326%, 139749, 218.48%, 297, 1809, 2, 1810, 1
A3, i03M1.dat, 4.33577, 0.15, 445074, 675044, 65.9326%, 139749, 218.48%, 370, 1809, 2, 1810, 1
A3, i03M1.dat, 4.39114, 0.4, 445074, 675044, 65.9326%, 139749, 218.48%, 730, 1809, 2, 1810, 1
A3, i03M1.dat, 4.21835, 0.1, 445074, 675044, 65.9326%, 139749, 218.48%, 583, 1809, 2, 1810, 1
A3, i03M1.dat, 4.24012, 0.35, 445074, 675044, 65.9326%, 139749, 218.48%, 454, 1809, 2, 1810, 1
A3, i03M1.dat, 4.25359, 0.5, 445074, 675044, 65.9326%, 139749, 218.48%, 53, 1809, 2, 1810, 1
A3, i03M1.dat, 4.23994, 0.25, 445074, 675044, 65.9326%, 139749, 218.48%, 915, 1809, 2, 1810, 1
A1, C3-A.dat, 0.000746, 0, 439, 439, 100%, 414, 6.03865%, 0, 500, 2, 500, 1
A2, C3-A.dat, 0.51346, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 11, 500, 1, 500, 0
A2, C3-A.dat, 0.516376, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 18, 500, 1, 500, 0
A2, C3-A.dat, 0.514761, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 48, 500, 1, 500, 0
A2, C3-A.dat, 0.51576, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 2, 500, 1, 500, 0
A2, C3-A.dat, 0.514814, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 4, 500, 1, 500, 0
A2, C3-A.dat, 0.51616, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 96, 500, 1, 500, 0
A2, C3-A.dat, 0.514663, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 32, 500, 1, 500, 0
A2, C3-A.dat, 0.515421, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 75, 500, 1, 500, 0
A2, C3-A.dat, 0.51517, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 20, 500, 1, 500, 0
A2, C3-A.dat, 0.515175, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 12, 500, 1, 500, 0
A2, C3-A.dat, 0.520568, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 249, 500, 1, 500, 0
A2, C3-A.dat, 0.514377, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 14, 500, 1, 500, 0
A2, C3-A.dat, 0.513356, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 6, 500, 1, 500, 0
A2, C3-A.dat, 0.514328, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 15, 500, 1, 500, 0
A2, C3-A.dat, 0.51426, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 36, 500, 1, 500, 0
A2, C3-A.dat, 0.515492, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 9, 500, 1, 500, 0
A2, C3-A.dat, 0.514764, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 10, 500, 1, 500, 0
A2, C3-A.dat, 0.515726, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 46, 500, 1, 500, 0
A2, C3-A.dat, 0.515358, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 11, 500, 1, 500, 0
A2, C3-A.dat, 0.515664, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 50, 500, 1, 500, 0
A2, C3-A.dat, 0.536811, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 2, 500, 1, 500, 0
A2, C3-A.dat, 0.539409, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 75, 500, 1, 500, 0
A2, C3-A.dat, 0.537121, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 3, 500, 1, 500, 0
A2, C3-A.dat, 0.539071, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 40, 500, 1, 500, 0
A2, C3-A.dat, 0.542661, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 50, 500, 1, 500, 0
A2, C3-A.dat, 0.536961, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 40, 500, 1, 500, 0
A2, C3-A.dat, 0.536133, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 57, 500, 1, 500, 0
A2, C3-A.dat, 0.538498, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 24, 500, 1, 500, 0
A2, C3-A.dat, 0.536718, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 4, 500, 1, 500, 0
A2, C3-A.dat, 0.538204, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 1, 500, 1, 500, 0
A2, C3-A.dat, 0.537946, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 5, 500, 1, 500, 0
A2, C3-A.dat, 0.538194, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 24, 500, 1, 500, 0
A2, C3-A.dat, 0.537449, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 14, 500, 1, 500, 0
A2, C3-A.dat, 0.538433, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 17, 500, 1, 500, 0
A2, C3-A.dat, 0.536656, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 82, 500, 1, 500, 0
A2, C3-A.dat, 0.537144, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 2, 500, 1, 500, 0
A2, C3-A.dat, 0.536584, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 12, 500, 1, 500, 0
A2, C3-A.dat, 0.537408, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 1, 500, 1, 500, 0
A2, C3-A.dat, 0.537924, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 24, 500, 1, 500, 0
A2, C3-A.dat, 0.538751, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 5, 500, 1, 500, 0
A2, C3-A.dat, 0.518166, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 2, 500, 1, 500, 0
A2, C3-A.dat, 0.518727, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 52, 500, 1, 500, 0
A2, C3-A.dat, 0.515756, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 38, 500, 1, 500, 0
A2, C3-A.dat, 0.51528, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 36, 500, 1, 500, 0
A2, C3-A.dat, 0.514514, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 20, 500, 1, 500, 0
A2, C3-A.dat, 0.514756, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 15, 500, 1, 500, 0
A2, C3-A.dat, 0.513809, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 21, 500, 1, 500, 0
A2, C3-A.dat, 0.515136, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 15, 500, 1, 500, 0
A2, C3-A.dat, 0.515083, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 34, 500, 1, 500, 0
A2, C3-A.dat, 0.515309, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 23, 500, 1, 500, 0
A2, C3-A.dat, 0.513839, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 13, 500, 1, 500, 0
A2, C3-A.dat, 0.515172, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 43, 500, 1, 500, 0
A2, C3-A.dat, 0.513029, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 70, 500, 1, 500, 0
A2, C3-A.dat, 0.512792, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 83, 500, 1, 500, 0
A2, C3-A.dat, 0.514634, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 13, 500, 1, 500, 0
A2, C3-A.dat, 0.514073, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 24, 500, 1, 500, 0
A2, C3-A.dat, 0.516595, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 59, 500, 1, 500, 0
A2, C3-A.dat, 0.515864, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 33, 500, 1, 500, 0
A2, C3-A.dat, 0.516081, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 3, 500, 1, 500, 0
A2, C3-A.dat, 0.515606, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 51, 500, 1, 500, 0
A3, C3-A.dat, 1.08723, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 24, 500, 1, 500, 0
A3, C3-A.dat, 1.09805, 0.5, 430, 439, 97.9499%, 414, 3.86473%, 66, 500, 1, 500, 0
A3, C3-A.dat, 1.08848, 0.5, 430, 439, 97.9499%, 414, 3.86473%, 1, 500, 1, 500, 0
A3, C3-A.dat, 1.10221, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 77, 500, 1, 500, 0
A3, C3-A.dat, 1.09218, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 10, 500, 1, 500, 0
